,,,,,,,
GiratinaOrigin Forme,"['Ghost', 'Dragon']",150,120,100,120,100,90
Gible,"['Dragon', 'Ground']",58,70,45,40,45,42
Magneton,"['Electric', 'Steel']",50,60,95,120,70,70
Feraligatr,"['Water', '']",85,105,100,79,83,78
Dialga,"['Steel', 'Dragon']",100,120,120,150,100,90
Cryogonal,"['Ice', '']",70,50,30,95,135,105
,,,,,,,
AbomasnowMega Abomasnow,"['Grass', 'Ice']",90,132,105,132,105,30
Riolu,"['Fighting', '']",40,70,40,35,40,60
Basculin,"['Water', '']",70,92,65,80,55,98
Zangoose,"['Normal', '']",73,115,60,60,60,90
GroudonPrimal Groudon,"['Ground', 'Fire']",100,180,160,150,90,90
Bellossom,"['Grass', '']",75,80,95,90,100,50
,,,,,,,
LucarioMega Lucario,"['Fighting', 'Steel']",70,145,88,140,70,112
Doduo,"['Normal', 'Flying']",35,85,45,35,35,75
Pelipper,"['Water', 'Flying']",60,50,100,85,70,65
Tyrogue,"['Fighting', '']",35,35,35,35,35,35
Swoobat,"['Psychic', 'Flying']",67,57,55,77,55,114
AltariaMega Altaria,"['Dragon', 'Fairy']",75,110,110,110,105,80
,,,,,,,
Groudon,"['Ground', '']",100,150,140,100,90,90
Dragonair,"['Dragon', '']",61,84,65,70,70,70
Fearow,"['Normal', 'Flying']",65,90,65,61,61,100
Scizor,"['Bug', 'Steel']",70,130,100,55,80,65
Ariados,"['Bug', 'Poison']",70,90,70,60,60,40
Klink,"['Steel', '']",40,55,70,45,60,30
